district,state,year,month,rain_total,rain_avg,temp_avg,soil,urban,well_depth,aquifer_type,gw_delta,gw_delta_lag1,gw_delta_lag2,rain_total_lag1,rain_total_lag2,temp_avg_lag1
Jyotiba phule nagar,uttar pradesh,2023.0,8.0,212.66,6.86,28.504193548387097,1,0,54.0,1,0.9153037634408604,0.2690833333333327,-0.3591086956521732,359.08,128.43,29.66548387096774
Jyotiba phule nagar,uttar pradesh,2023.0,9.0,181.22,6.040666666666667,27.911,1,0,54.0,1,0.5848536439665466,0.9153037634408604,0.2690833333333327,212.66,359.08,28.504193548387097
Jyotiba phule nagar,uttar pradesh,2023.0,10.0,15.04,0.4851612903225806,24.635806451612904,1,0,54.0,1,0.1588425925925936,0.5848536439665466,0.9153037634408604,181.22,212.66,27.911
Jyotiba phule nagar,uttar pradesh,2023.0,11.0,3.22,0.1073333333333333,20.97833333333333,1,0,54.0,1,0.0415773809523809,0.1588425925925936,0.5848536439665466,15.04,181.22,24.635806451612904
Jyotiba phule nagar,uttar pradesh,2023.0,12.0,1.6800000000000002,0.0541935483870967,16.47483870967742,1,0,54.0,1,0.06167261904762,0.0415773809523809,0.1588425925925936,3.22,15.04,20.97833333333333
Jyotiba phule nagar,uttar pradesh,2024.0,1.0,3.83,0.1235483870967741,13.551935483870968,1,0,54.0,1,-0.0271881720430116,0.06167261904762,0.0415773809523809,1.6800000000000002,3.22,16.47483870967742
Jyotiba phule nagar,uttar pradesh,2024.0,2.0,22.42,0.773103448275862,16.812758620689657,1,0,54.0,1,-0.0110023041474658,-0.0271881720430116,0.06167261904762,3.83,1.6800000000000002,13.551935483870968
Jyotiba phule nagar,uttar pradesh,2024.0,3.0,28.04,0.904516129032258,22.904516129032256,1,0,54.0,1,-0.1848490427098692,-0.0110023041474658,-0.0271881720430116,22.42,3.83,16.812758620689657
Jyotiba phule nagar,uttar pradesh,2024.0,6.0,58.08,1.936,37.31033333333333,1,0,54.0,1,-1.520828297191608,-0.1848490427098692,-0.0110023041474658,28.04,22.42,22.904516129032256
Jyotiba phule nagar,uttar pradesh,2024.0,7.0,377.32,12.171612903225808,30.24451612903226,1,0,54.0,1,0.2702280311457166,-1.520828297191608,-0.1848490427098692,58.08,28.04,37.31033333333333
Jyotiba phule nagar,uttar pradesh,2024.0,8.0,221.19,7.13516129032258,28.383548387096774,1,0,54.0,1,0.451806451612903,0.2702280311457166,-1.520828297191608,377.32,58.08,30.24451612903226
Jyotiba phule nagar,uttar pradesh,2024.0,9.0,271.39,9.046333333333331,27.80666666666667,1,0,54.0,1,0.4003888888888891,0.451806451612903,0.2702280311457166,221.19,377.32,28.383548387096774
Jyotiba phule nagar,uttar pradesh,2024.0,10.0,0.46,0.0148387096774193,25.063548387096777,1,0,54.0,1,-0.0978544061302688,0.4003888888888891,0.451806451612903,271.39,221.19,27.80666666666667
Jyotiba phule nagar,uttar pradesh,2024.0,11.0,0.01,0.0003333333333333,20.59233333333333,1,0,54.0,1,0.0009847480106106,-0.0978544061302688,0.4003888888888891,0.46,271.39,25.063548387096777
Jyotiba phule nagar,uttar pradesh,2024.0,12.0,18.66,0.6019354838709677,15.261935483870968,1,0,54.0,1,0.1638312846946874,0.0009847480106106,-0.0978544061302688,0.01,0.46,20.59233333333333
Jyotiba phule nagar,uttar pradesh,2025.0,1.0,6.17,0.1990322580645161,14.404193548387097,1,0,54.0,1,0.1213046569498743,0.1638312846946874,0.0009847480106106,18.66,0.01,15.261935483870968
Jyotiba phule nagar,uttar pradesh,2025.0,2.0,12.240000000000002,0.4371428571428572,18.23464285714285,1,0,54.0,1,-0.184137931034483,0.1213046569498743,0.1638312846946874,6.17,18.66,14.404193548387097
Jyotiba phule nagar,uttar pradesh,2025.0,3.0,5.74,0.1851612903225806,23.80322580645161,1,0,54.0,1,-0.2137672413793083,-0.184137931034483,0.1213046569498743,12.240000000000002,6.17,18.23464285714285
Jyotiba phule nagar,uttar pradesh,2025.0,4.0,12.75,0.425,30.51,1,0,54.0,1,-0.1940648148148156,-0.2137672413793083,-0.184137931034483,5.74,12.240000000000002,23.80322580645161
Jyotiba phule nagar,uttar pradesh,2025.0,5.0,79.29,2.557741935483872,32.295806451612904,1,0,54.0,1,-0.4304025764895325,-0.1940648148148156,-0.2137672413793083,12.75,5.74,30.51
Jyotiba phule nagar,uttar pradesh,2025.0,6.0,158.49,5.283,33.198,1,0,54.0,1,-0.3915534420289877,-0.4304025764895325,-0.1940648148148156,79.29,12.75,32.295806451612904
Jyotiba phule nagar,uttar pradesh,2025.0,7.0,243.83,7.865483870967742,30.20387096774193,1,0,54.0,1,0.2978998655914004,-0.3915534420289877,-0.4304025764895325,158.49,79.29,33.198
Jyotiba phule nagar,uttar pradesh,2025.0,8.0,447.01,14.41967741935484,28.268387096774195,1,0,54.0,1,0.959406682027648,0.2978998655914004,-0.3915534420289877,243.83,158.49,30.20387096774193
Jyotiba phule nagar,uttar pradesh,2025.0,9.0,165.99,5.533,27.250333333333334,1,0,54.0,1,1.0017370129870145,0.959406682027648,0.2978998655914004,447.01,243.83,28.268387096774195
Jyotiba phule nagar,uttar pradesh,2025.0,10.0,40.09,1.2932258064516131,24.02935483870968,1,0,54.0,1,0.2499046920821097,1.0017370129870145,0.959406682027648,165.99,447.01,27.250333333333334
Jyotiba phule nagar,uttar pradesh,2025.0,11.0,0.0,0.0,18.244666666666667,1,0,54.0,1,-0.0581427658894924,0.2499046920821097,1.0017370129870145,40.09,165.99,24.02935483870968
Jyotiba phule nagar,uttar pradesh,2025.0,12.0,0.0,0.0,14.50967741935484,1,0,54.0,1,0.0794816066972572,-0.0581427658894924,0.2499046920821097,0.0,40.09,18.244666666666667
Karauli,rajasthan,2024.0,4.0,5.02,0.1673333333333333,31.28033333333333,1,0,200.0,1,-0.0931052917723818,-0.0670642331635562,29.20859649122808,19.790000000000003,9.23,24.45774193548388
Karauli,rajasthan,2024.0,6.0,99.74,3.3246666666666664,36.66066666666666,1,0,200.0,1,-0.2245971790580938,-0.0931052917723818,-0.0670642331635562,5.02,19.790000000000003,31.28033333333333
Karauli,rajasthan,2024.0,7.0,306.49,9.886774193548389,30.010967741935485,1,0,200.0,1,-0.0693297872340465,-0.2245971790580938,-0.0931052917723818,99.74,5.02,36.66066666666666
Karauli,rajasthan,2024.0,8.0,356.47,11.499032258064515,27.68290322580645,1,0,200.0,1,-0.0886666666666613,-0.0693297872340465,-0.2245971790580938,306.49,99.74,30.010967741935485
Karauli,rajasthan,2024.0,9.0,267.96,8.931999999999999,27.292,1,0,200.0,1,-0.0608333333333348,-0.0886666666666613,-0.0693297872340465,356.47,306.49,27.68290322580645
Karauli,rajasthan,2024.0,10.0,3.03,0.0977419354838709,25.425483870967746,1,0,200.0,1,-0.0641666666666651,-0.0608333333333348,-0.0886666666666613,267.96,356.47,27.292
Karauli,rajasthan,2024.0,11.0,0.0,0.0,20.39633333333333,1,0,200.0,1,-0.0010750000000001,-0.0641666666666651,-0.0608333333333348,3.03,267.96,25.425483870967746
Karauli,rajasthan,2024.0,12.0,10.68,0.3445161290322581,15.217096774193548,1,0,200.0,1,0.092919086021503,-0.0010750000000001,-0.0641666666666651,0.0,3.03,20.39633333333333
Karauli,rajasthan,2025.0,1.0,5.62,0.1812903225806451,15.562903225806451,1,0,200.0,1,0.0760000000000005,0.092919086021503,-0.0010750000000001,10.68,0.0,15.217096774193548
Karauli,rajasthan,2025.0,2.0,2.87,0.1025,19.93392857142857,1,0,200.0,1,0.0530011520737403,0.0760000000000005,0.092919086021503,5.62,10.68,15.562903225806451
Karauli,rajasthan,2025.0,3.0,0.78,0.0251612903225806,25.69741935483871,1,0,200.0,1,0.0764504608294842,0.0530011520737403,0.0760000000000005,2.87,5.62,19.93392857142857
Karauli,rajasthan,2025.0,4.0,3.26,0.1086666666666666,32.382,1,0,200.0,1,0.0908793010752688,0.0764504608294842,0.0530011520737403,0.78,2.87,25.69741935483871
Karauli,rajasthan,2025.0,5.0,22.23,0.7170967741935484,34.80258064516129,1,0,200.0,1,-0.5841259803921588,0.0908793010752688,0.0764504608294842,3.26,0.78,32.382
Karauli,rajasthan,2025.0,6.0,216.49,7.216333333333334,33.217333333333336,1,0,200.0,1,0.0013676470588279,-0.5841259803921588,0.0908793010752688,22.23,3.26,34.80258064516129
Karauli,rajasthan,2025.0,7.0,478.26,15.427741935483873,28.51483870967742,1,0,200.0,1,-1.2175000000000011,0.0013676470588279,-0.5841259803921588,216.49,22.23,33.217333333333336
Karauli,rajasthan,2025.0,8.0,197.44,6.369032258064516,27.645806451612906,1,0,200.0,1,-1.184830645161291,-1.2175000000000011,0.0013676470588279,478.26,216.49,28.51483870967742
Karauli,rajasthan,2025.0,9.0,186.36,6.212000000000001,27.12133333333333,1,0,200.0,1,-0.8084519635343597,-1.184830645161291,-1.2175000000000011,197.44,478.26,27.645806451612906
Karauli,rajasthan,2025.0,10.0,89.21,2.8777419354838707,23.32741935483871,1,0,200.0,1,-0.8244673913043457,-0.8084519635343597,-1.184830645161291,186.36,197.44,27.12133333333333
Katni,madhya pradesh,2024.0,1.0,14.39,0.4641935483870968,15.452258064516128,2,0,30.8,1,-1.6758899769585245,-0.810982142857144,-1.2950137362637353,18.79,18.8,16.75258064516129
Katni,madhya pradesh,2024.0,2.0,23.98,0.8268965517241378,19.738275862068964,2,0,30.8,1,-2.045538594470047,-1.6758899769585245,-0.810982142857144,14.39,18.79,15.452258064516128
Katni,madhya pradesh,2024.0,3.0,12.49,0.4029032258064516,25.09741935483871,2,0,30.8,1,-1.9058323732718865,-2.045538594470047,-1.6758899769585245,23.98,14.39,19.738275862068964
Katni,madhya pradesh,2024.0,4.0,9.2,0.3066666666666666,31.534,2,0,30.8,1,-1.1651762246117094,-1.9058323732718865,-2.045538594470047,12.49,23.98,25.09741935483871
Katni,madhya pradesh,2024.0,5.0,12.3,0.3967741935483871,34.843870967741935,2,0,30.8,1,-1.4624489144316757,-1.1651762246117094,-1.9058323732718865,9.2,12.49,31.534
Katni,madhya pradesh,2024.0,6.0,142.21,4.740333333333334,34.648,2,0,30.8,1,-0.5891379310344824,-1.4624489144316757,-1.1651762246117094,12.3,9.2,34.843870967741935
Katni,madhya pradesh,2024.0,7.0,261.03,8.420322580645161,28.72258064516129,2,0,30.8,1,4.181660919540232,-0.5891379310344824,-1.4624489144316757,142.21,12.3,34.648
Katni,madhya pradesh,2024.0,8.0,494.56,15.953548387096774,26.82225806451613,2,0,30.8,1,9.461083333333333,4.181660919540232,-0.5891379310344824,261.03,142.21,28.72258064516129
Katni,madhya pradesh,2024.0,9.0,203.42,6.780666666666666,26.44,2,0,30.8,1,2.1364583333333345,9.461083333333333,4.181660919540232,494.56,261.03,26.82225806451613
Katni,madhya pradesh,2024.0,10.0,5.23,0.1687096774193548,24.44225806451613,2,0,30.8,1,-3.587995689655173,2.1364583333333345,9.461083333333333,203.42,494.56,26.44
Katni,madhya pradesh,2024.0,11.0,0.0,0.0,19.192,2,0,30.8,1,-2.583687002652521,-3.587995689655173,2.1364583333333345,5.23,203.42,24.44225806451613
Katni,madhya pradesh,2024.0,12.0,32.35,1.0435483870967743,15.826774193548388,2,0,30.8,1,-1.8108624107850897,-2.583687002652521,-3.587995689655173,0.0,5.23,19.192
Katni,madhya pradesh,2025.0,1.0,1.73,0.0558064516129032,15.841935483870968,2,0,30.8,1,-1.4388988624244572,-1.8108624107850897,-2.583687002652521,32.35,0.0,15.826774193548388
Katni,madhya pradesh,2025.0,2.0,0.06,0.0021428571428571,21.15607142857143,2,0,30.8,1,-1.8814080459770128,-1.4388988624244572,-1.8108624107850897,1.73,32.35,15.841935483870968
Katni,madhya pradesh,2025.0,3.0,2.12,0.0683870967741935,26.40741935483871,2,0,30.8,1,-2.1356896551724134,-1.8814080459770128,-1.4388988624244572,0.06,1.73,21.15607142857143
Katni,madhya pradesh,2025.0,4.0,10.33,0.3443333333333333,31.53833333333333,2,0,30.8,1,-0.4596428571428568,-2.1356896551724134,-1.8814080459770128,2.12,0.06,26.40741935483871
Katni,madhya pradesh,2025.0,5.0,185.09,5.970645161290323,33.29774193548387,2,0,30.8,1,-0.8866450216450232,-0.4596428571428568,-2.1356896551724134,10.33,2.12,31.53833333333333
Katni,madhya pradesh,2025.0,6.0,211.91,7.063666666666666,31.611,2,0,30.8,1,-0.0891608391608365,-0.8866450216450232,-0.4596428571428568,185.09,10.33,33.29774193548387
Katni,madhya pradesh,2025.0,7.0,569.77,18.37967741935484,27.135161290322586,2,0,30.8,1,9.867437965260544,-0.0891608391608365,-0.8866450216450232,211.91,185.09,31.611
Katni,madhya pradesh,2025.0,8.0,300.32,9.68774193548387,26.51903225806452,2,0,30.8,1,5.455574855252275,9.867437965260544,-0.0891608391608365,569.77,211.91,27.135161290322586
Katni,madhya pradesh,2025.0,9.0,152.5,5.083333333333333,26.291666666666668,2,0,30.8,1,-0.0959307692307689,5.455574855252275,9.867437965260544,300.32,569.77,26.51903225806452
Katni,madhya pradesh,2025.0,10.0,83.76,2.701935483870968,23.717741935483872,2,0,30.8,1,-0.644538095238095,-0.0959307692307689,5.455574855252275,152.5,300.32,26.291666666666668
Katni,madhya pradesh,2025.0,11.0,0.37,0.0123333333333333,17.444000000000003,2,0,30.8,1,-3.378028571428572,-0.644538095238095,-0.0959307692307689,83.76,152.5,23.717741935483872
Katni,madhya pradesh,2025.0,12.0,0.0,0.0,14.08548387096774,2,0,30.8,1,-2.540164227642276,-3.378028571428572,-0.644538095238095,0.37,83.76,17.444000000000003
Kolhapur,maharashtra,2023.0,12.0,1.5,0.0483870967741935,22.99903225806452,2,1,200.0,2,0.0346505376344197,-0.2131321839080513,0.2228116710875411,37.63,36.25,23.85833333333333
Kolhapur,maharashtra,2024.0,1.0,2.36,0.0761290322580645,23.531935483870967,2,1,200.0,2,0.0484677419354753,0.0346505376344197,-0.2131321839080513,1.5,37.63,22.99903225806452
Kolhapur,maharashtra,2024.0,2.0,0.01,0.0003448275862068,26.13103448275862,2,1,200.0,2,-2.620848164627361,0.0484677419354753,0.0346505376344197,2.36,1.5,23.531935483870967
Kolhapur,maharashtra,2024.0,3.0,0.19,0.0061290322580645,28.45741935483871,2,1,200.0,2,0.6709288097886486,-2.620848164627361,0.0484677419354753,0.01,2.36,26.13103448275862
Kolhapur,maharashtra,2024.0,4.0,20.9,0.6966666666666667,31.204,2,1,200.0,2,-0.1778715437787994,0.6709288097886486,-2.620848164627361,0.19,0.01,28.45741935483871
Kolhapur,maharashtra,2024.0,5.0,59.370000000000005,1.9151612903225808,29.656129032258065,2,1,200.0,2,-0.5073703917050665,-0.1778715437787994,0.6709288097886486,20.9,0.19,31.204
Kolhapur,maharashtra,2024.0,6.0,314.9,10.496666666666666,25.251,2,1,200.0,2,-0.5115681003584243,-0.5073703917050665,-0.1778715437787994,59.370000000000005,20.9,29.656129032258065
Kolhapur,maharashtra,2024.0,7.0,860.76,27.766451612903225,24.100645161290323,2,1,200.0,2,2.741361111111118,-0.5115681003584243,-0.5073703917050665,314.9,59.370000000000005,25.251
Kolhapur,maharashtra,2024.0,8.0,334.06,10.776129032258064,24.22387096774193,2,1,200.0,2,1.3985595238095172,2.741361111111118,-0.5115681003584243,860.76,314.9,24.100645161290323
Kolhapur,maharashtra,2024.0,9.0,253.17,8.439,23.473333333333336,2,1,200.0,2,0.1102678571428583,1.3985595238095172,2.741361111111118,334.06,860.76,24.22387096774193
Kolhapur,maharashtra,2024.0,10.0,231.6,7.470967741935484,23.996451612903225,2,1,200.0,2,-0.5103945852534579,0.1102678571428583,1.3985595238095172,253.17,334.06,23.473333333333336
Kolhapur,maharashtra,2024.0,11.0,4.16,0.1386666666666666,20.925666666666665,2,1,200.0,2,-0.3401195773081156,-0.5103945852534579,0.1102678571428583,231.6,253.17,23.996451612903225
Kolhapur,maharashtra,2024.0,12.0,4.9,0.1580645161290322,21.906129032258065,2,1,200.0,2,-0.31006962864722,-0.3401195773081156,-0.5103945852534579,4.16,231.6,20.925666666666665
Kolhapur,maharashtra,2025.0,1.0,0.0,0.0,22.38483870967742,2,1,200.0,2,-0.2981662087912085,-0.31006962864722,-0.3401195773081156,4.9,4.16,21.906129032258065
Kolhapur,maharashtra,2025.0,2.0,0.02,0.0007142857142857,26.03107142857143,2,1,200.0,2,-0.3989607142857068,-0.2981662087912085,-0.31006962864722,0.0,4.9,22.38483870967742
Kolhapur,maharashtra,2025.0,3.0,3.33,0.1074193548387096,29.29032258064516,2,1,200.0,2,-0.4648980198019856,-0.3989607142857068,-0.2981662087912085,0.02,0.0,26.03107142857143
Kolhapur,maharashtra,2025.0,4.0,28.47,0.949,30.268666666666665,2,1,200.0,2,-0.7066694500775341,-0.4648980198019856,-0.3989607142857068,3.33,0.02,29.29032258064516
Kolhapur,maharashtra,2025.0,5.0,309.18,9.973548387096775,26.93193548387097,2,1,200.0,2,-1.0017910667058558,-0.7066694500775341,-0.4648980198019856,28.47,3.33,30.268666666666665
Kolhapur,maharashtra,2025.0,6.0,381.84,12.728000000000002,24.629666666666665,2,1,200.0,2,0.4454585365853702,-1.0017910667058558,-0.7066694500775341,309.18,28.47,26.93193548387097
Kolhapur,maharashtra,2025.0,7.0,329.06,10.61483870967742,23.69,2,1,200.0,2,2.5522806451612894,0.4454585365853702,-1.0017910667058558,381.84,309.18,24.629666666666665
Kolhapur,maharashtra,2025.0,8.0,347.12,11.19741935483871,23.144193548387097,2,1,200.0,2,0.1935659065628456,2.5522806451612894,0.4454585365853702,329.06,381.84,23.69
Kolhapur,maharashtra,2025.0,9.0,187.62,6.254,22.988333333333333,2,1,200.0,2,0.2209443573667755,0.1935659065628456,2.5522806451612894,347.12,329.06,23.144193548387097
Kolhapur,maharashtra,2025.0,10.0,151.82,4.89741935483871,23.14548387096774,2,1,200.0,2,-0.7122763929618827,0.2209443573667755,0.1935659065628456,187.62,347.12,22.988333333333333
Kolhapur,maharashtra,2025.0,11.0,16.59,0.553,20.23333333333333,2,1,200.0,2,-0.6395310109743946,-0.7122763929618827,0.2209443573667755,151.82,187.62,23.14548387096774
Kolhapur,maharashtra,2025.0,12.0,0.0,0.0,19.174516129032256,2,1,200.0,2,-0.4914420417400009,-0.6395310109743946,-0.7122763929618827,16.59,151.82,20.23333333333333
Kota,rajasthan,2024.0,4.0,3.68,0.1226666666666666,31.758333333333333,2,1,200.0,1,2.149838709677418,4.044126807563963,-5.9851776384535,10.87,3.03,25.71516129032258
Kota,rajasthan,2024.0,5.0,2.93,0.094516129032258,37.16677419354839,2,1,200.0,1,0.0,2.149838709677418,4.044126807563963,3.68,10.87,31.758333333333333
Kota,rajasthan,2024.0,6.0,141.54,4.718,35.52766666666666,2,1,200.0,1,-0.998583333333336,0.0,2.149838709677418,2.93,3.68,37.16677419354839
Kota,rajasthan,2024.0,7.0,273.63,8.826774193548387,29.668064516129032,2,1,200.0,1,-2.4056102150537626,-0.998583333333336,0.0,141.54,2.93,35.52766666666666
Kota,rajasthan,2024.0,8.0,333.01,10.742258064516127,27.46903225806452,2,1,200.0,1,7.741209677419356,-2.4056102150537626,-0.998583333333336,273.63,141.54,29.668064516129032
Kota,rajasthan,2024.0,9.0,157.73,5.257666666666666,27.277,2,1,200.0,1,10.761817204301074,7.741209677419356,-2.4056102150537626,333.01,273.63,27.46903225806452
Kota,rajasthan,2024.0,10.0,6.109999999999999,0.1970967741935483,25.76516129032258,2,1,200.0,1,2.098505376344086,10.761817204301074,7.741209677419356,157.73,333.01,27.277
Kota,rajasthan,2024.0,11.0,0.0,0.0,20.938,2,1,200.0,1,-10.43883870967742,2.098505376344086,10.761817204301074,6.109999999999999,157.73,25.76516129032258
Kota,rajasthan,2024.0,12.0,11.9,0.3838709677419355,16.010645161290324,2,1,200.0,1,-5.241322580645161,-10.43883870967742,2.098505376344086,0.0,6.109999999999999,20.938
Kota,rajasthan,2025.0,1.0,17.15,0.5532258064516129,16.530645161290323,2,1,200.0,1,-0.4704838709677403,-5.241322580645161,-10.43883870967742,11.9,0.0,16.010645161290324
Kota,rajasthan,2025.0,2.0,0.09,0.0032142857142857,21.912142857142857,2,1,200.0,1,-6.443211405529958,-0.4704838709677403,-5.241322580645161,17.15,11.9,16.530645161290323
Kota,rajasthan,2025.0,3.0,0.01,0.0003225806451612,26.888387096774192,2,1,200.0,1,-3.3288047235023086,-6.443211405529958,-0.4704838709677403,0.09,17.15,21.912142857142857
Kota,rajasthan,2025.0,4.0,2.28,0.076,33.06166666666667,2,1,200.0,1,3.152072580645168,-3.3288047235023086,-6.443211405529958,0.01,0.09,26.888387096774192
Kota,rajasthan,2025.0,5.0,55.91,1.8035483870967743,34.82387096774193,2,1,200.0,1,2.478678571428567,3.152072580645168,-3.3288047235023086,2.28,0.01,33.06166666666667
Latur,maharashtra,2024.0,4.0,28.9,0.9633333333333332,33.31133333333334,2,0,30.0,2,0.1289349276974434,-1.164969410456064,-0.8876918798665185,10.89,0.03,29.86290322580645
Latur,maharashtra,2024.0,5.0,53.370000000000005,1.7216129032258063,32.983548387096775,2,0,30.0,2,-0.8533704115684095,0.1289349276974434,-1.164969410456064,28.9,10.89,33.31133333333334
Latur,maharashtra,2024.0,6.0,180.29,6.009666666666666,28.021,2,0,30.0,2,-0.6740561529271218,-0.8533704115684095,0.1289349276974434,53.370000000000005,28.9,32.983548387096775
Latur,maharashtra,2024.0,7.0,196.03,6.323548387096774,25.903548387096773,2,0,30.0,2,3.7474351851851866,-0.6740561529271218,-0.8533704115684095,180.29,53.370000000000005,28.021
Latur,maharashtra,2024.0,8.0,147.18,4.747741935483871,25.905806451612904,2,0,30.0,2,3.783,3.7474351851851866,-0.6740561529271218,196.03,180.29,25.903548387096773
Latur,maharashtra,2024.0,9.0,250.37,8.345666666666666,24.909666666666663,2,0,30.0,2,0.1558706896551722,3.783,3.7474351851851866,147.18,196.03,25.905806451612904
Latur,maharashtra,2024.0,10.0,59.22,1.9103225806451607,24.760645161290324,2,0,30.0,2,-0.795787356321839,0.1558706896551722,3.783,250.37,147.18,24.909666666666663
Latur,maharashtra,2024.0,11.0,0.44,0.0146666666666666,20.427333333333333,2,0,30.0,2,-2.1989855072463773,-0.795787356321839,0.1558706896551722,59.22,250.37,24.760645161290324
Latur,maharashtra,2024.0,12.0,4.5200000000000005,0.1458064516129032,21.515806451612903,2,0,30.0,2,-1.0669247491638787,-2.1989855072463773,-0.795787356321839,0.44,59.22,20.427333333333333
Latur,maharashtra,2025.0,1.0,0.0,0.0,22.345483870967744,2,0,30.0,2,0.080398351648351,-1.0669247491638787,-2.1989855072463773,4.5200000000000005,0.44,21.515806451612903
Latur,maharashtra,2025.0,2.0,0.0,0.0,26.2025,2,0,30.0,2,-0.9423214285714288,0.080398351648351,-1.0669247491638787,0.0,4.5200000000000005,22.345483870967744
